                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sz> (spin axis)
       -0.868000000000000        0.328439029782707        0.054375006832907        0.274064022949800        0.109844508058447
       -0.866000000000000        0.335050008811125        0.054906436838594        0.280143571972532        0.112618567566969
       -0.864000000000000        0.341852662358051        0.055447195604126        0.286405466753925        0.115479135574900
       -0.862000000000000        0.348853722985110        0.055997488018728        0.292856234966382        0.118429373473827
       -0.860000000000000        0.356060192624515        0.056557524143054        0.299502668481461        0.121472572169204
       -0.858000000000000        0.363479354077256        0.057127519324818        0.306351834752438        0.124612157713810
       -0.856000000000000        0.371118783042716        0.057707694380774        0.313411088661942        0.127851697140584
       -0.854000000000000        0.378986360536892        0.058298275718374        0.320688084818518        0.131194904550072
       -0.852000000000000        0.387090285866950        0.058899495505775        0.328190790361175        0.134645647427700
       -0.850000000000000        0.395439090079231        0.059511591838486        0.335927498240745        0.138207953201129
       -0.848000000000000        0.404041649905512        0.060134808885939        0.343906841019574        0.141886016066817
       -0.846000000000000        0.412907202263767        0.060769397093573        0.352137805170193        0.145684204038310
       -0.844000000000000        0.422045359184556        0.061415613319907        0.360629745864649        0.149607066272371
       -0.842000000000000        0.431466123363593        0.062073721053185        0.369392402310408        0.153659340628611
       -0.840000000000000        0.441179904116244        0.062743990575880        0.378435913540364        0.157845961482242
       -0.838000000000000        0.451197533916015        0.063426699166312        0.387770834749703        0.162172067791696
       -0.836000000000000        0.461530285361833        0.064122131300236        0.397408154061597        0.166643011380681
       -0.834000000000000        0.472189888644325        0.064830578839736        0.407359309804590        0.171264365482427
       -0.832000000000000        0.483188549451162        0.065552341269457        0.417636208181705        0.176041933456124
       -0.830000000000000        0.494538967264367        0.066287725886978        0.428251241377390        0.180981757745206
       -0.828000000000000        0.506254354033590        0.067037048044600        0.439217305988990        0.186090128972195
       -0.826000000000000        0.518348453172154        0.067800631370256        0.450547821801899        0.191373595215822
       -0.824000000000000        0.530835558780281        0.068578808011897        0.462256750768384        0.196838971378243
       -0.822000000000000        0.543730535040635        0.069371918880962        0.474358616159673        0.202493348639355
       -0.820000000000000        0.557048835688561        0.070180313894309        0.486868521794252        0.208344103949971
       -0.818000000000000        0.570806523448636        0.071004352252738        0.499802171195898        0.214398909471580
       -0.816000000000000        0.585020289276550        0.071844402698368        0.513175886578183        0.220665741939908
       -0.814000000000000        0.599707471276761        0.072700843786911        0.527006627489850        0.227152891851470
       -0.812000000000000        0.614886073141842        0.073574064189186        0.541312008952657        0.233868972381735
       -0.810000000000000        0.630574781778333        0.074464462959740        0.556110318818593        0.240822927929426
       -0.808000000000000        0.646792984068332        0.075372449871779        0.571420534196553        0.248024042162387
       -0.806000000000000        0.663560782295333        0.076298445700231        0.587262336595102        0.255481945447435
       -0.804000000000000        0.680899008016895        0.077242882566578        0.603656125450317        0.263206621441870
       -0.802000000000000        0.698829234012145        0.078206204251400        0.620623029760746        0.271208412754673
       -0.800000000000000        0.717373783838309        0.079188866561694        0.638184917276614        0.279498025357460
       -0.798000000000000        0.736555738520467        0.080191337658413        0.656364400862055        0.288086531601821
       -0.796000000000000        0.756398939937981        0.081214098445282        0.675184841492700        0.296985371523709
       -0.794000000000000        0.776927990127860        0.082257642923722        0.694670347204138        0.306206352140208
       -0.792000000000000        0.798168245994584        0.083322478599131        0.714845767395453        0.315761644398161
       -0.790000000000000        0.820145808601085        0.084409126877234        0.735736681723851        0.325663777423309
       -0.788000000000000        0.842887506143887        0.085518123471328        0.757369382672559        0.335925629600616
       -0.786000000000000        0.866420869816579        0.086650018833951        0.779770850982629        0.346560416074339
       -0.784000000000000        0.890774101455338        0.087805378605383        0.802968722849955        0.357581672122286
       -0.782000000000000        0.915976031852615        0.088984784050104        0.826991247802511        0.369003231876203
       -0.780000000000000        0.942056068593178        0.090188832555002        0.851867236038175        0.380839201741586
       -0.778000000000000        0.969044132029984        0.091418138083496        0.877625993946488        0.393103927931496
       -0.776000000000000        0.996970578097838        0.092673331701422        0.904297246396416        0.405811957347497
       -0.774000000000000        1.025866106402936        0.093955062088157        0.931911044314779        0.418977991113311
       -0.772000000000000        1.055761652092405        0.095263996062042        0.960497656030363        0.432616829984160
       -0.770000000000000        1.086688259901025        0.096600819148264        0.990087440752761        0.446743310802249
       -0.768000000000000        1.118676938707453        0.097966236150828        1.020710702556625        0.461372233202899
       -0.766000000000000        1.151758494981073        0.099360971728255        1.052397523252817        0.476518275762281
       -0.764000000000000        1.185963343510603        0.100785771015880        1.085177572494723        0.492195900739421
       -0.762000000000000        1.221321293926548        0.102241400265599        1.119079893660949        0.508419246697675
       -0.760000000000000        1.257861311547826        0.103728647490646        1.154132664057179        0.525202008283266
       -0.758000000000000        1.295611251465334        0.105248323145809        1.190362928319525        0.542557302586858
       -0.756000000000000        1.334597564936170        0.106801260829861        1.227796304106310        0.560497521638224
       -0.754000000000000        1.374844977542709        0.108388318012374        1.266456659530335        0.579034170758981
       -0.752000000000000        1.416376139081835        0.110010376787996        1.306365762293839        0.598177692752921
       -0.750000000000000        1.459211245738977        0.111668344662841        1.347542901076137        0.617937278206648
       -0.748000000000000        1.503367635673708        0.113363155349913        1.390004480323795        0.638320662486941
       -0.746000000000000        1.548859360112434        0.115095769623041        1.433763590489393        0.659333910433176
       -0.744000000000000        1.595696732762704        0.116867176197669        1.478829556565035        0.680981190183683
       -0.742000000000000        1.643885861501257        0.118678392616403        1.525207468884854        0.703264538134226
       -0.740000000000000        1.693428167297591        0.120530466202897        1.572897701094695        0.726183617445899
       -0.738000000000000        1.744319896506572        0.122424475051720        1.621895421454852        0.749735473201566
       -0.736000000000000        1.796551633722042        0.124361529039417        1.672190104682625        0.773914287821604
       -0.734000000000000        1.850107823616629        0.126342770885558        1.723765052731072        0.798711140922757
       -0.732000000000000        1.904966311271073        0.128369377286339        1.776596933984734        0.824113778349197
       -0.730000000000000        1.961097911137443        0.130442560044715        1.830655351092728        0.850106395524006
       -0.728000000000000        2.018466015960989        0.132563567305359        1.885902448655630        0.876669440675136
       -0.726000000000000        2.077026256962891        0.134733684815298        1.942292572147593        0.903779443666148
       -0.724000000000000        2.136726227170485        0.136954237254337        1.999771989916148        0.931408876330905
       -0.722000000000000        2.197505279146772        0.139226589625746        2.058278689521026        0.959526049947640
       -0.720000000000000        2.259294408165439        0.141552148738164        2.117742259427275        0.988095055344555
       -0.718000000000000        2.322016230388590        0.143932364721779        2.178083865666810        1.017075750472516
       -0.716000000000000        2.385585064518651        0.146368732681003        2.239216331837647        1.046423799578322
       -0.714000000000000        2.449907123098321        0.148862794406870        2.301044328691452        1.076090767142291
       -0.712000000000000        2.514880817622242        0.151416140175573        2.363464677446669        1.106024268635548
       -0.710000000000000        2.580397178964795        0.154030410711669        2.426366768253126        1.136168178770728
       -0.708000000000000        2.646340391677922        0.156707299209574        2.489633092468348        1.166462896629387
       -0.706000000000000        2.712588438155377        0.159448553537452        2.553139884617925        1.196845665540237
       -0.704000000000000        2.779013845334262        0.162255978559726        2.616757866774536        1.227250944107405
       -0.702000000000000        2.845484524399765        0.165131438650092        2.680353085749673        1.257610823549790
       -0.700000000000000        2.911864691024868        0.168076860375060        2.743787830649808        1.287855485137374
       -0.698000000000000        2.978015852074982        0.171094235394117        2.806921616680865        1.317913690643374
       -0.696000000000000        3.043797842757707        0.174185623583754        2.869612219173954        1.347713297795100
       -0.694000000000000        3.109069897640639        0.177353156466364        2.931716741174275        1.377181792353955
       -0.692000000000000        3.173691738190361        0.180599040875748        2.993092697314613        1.406246828219432
       -0.690000000000000        3.237524660115952        0.183925563052943        3.053599097063008        1.434836767005032
       -0.688000000000000        3.300432604440001        0.187335093056346        3.113097511383654        1.462881209163654
       -0.686000000000000        3.362283197866552        0.190830089690393        3.171453108176159        1.490311509242883
       -0.684000000000000        3.422948749974219        0.194413105913797        3.228535644060421        1.517061269073312
       -0.682000000000000        3.482307197217262        0.198086794894583        3.284220402322679        1.543066803714048
       -0.680000000000000        3.540242986472659        0.201853916735181        3.338389069737477        1.568267576501148
       -0.678000000000000        3.596647894288919        0.205717346055380        3.390930548233539        1.592606601089079
       -0.676000000000000        3.651421781009973        0.209680080529082        3.441741700480891        1.616030809975905
       -0.674000000000000        3.704473283140437        0.213745250555761        3.490728032584676        1.638491391014458
       -0.672000000000000        3.755720450976082        0.217916130303577        3.537804320672506        1.659944095184464
       -0.670000000000000        3.805091343514973        0.222196150355113        3.582895193159860        1.680349521402374
       -0.668000000000000        3.852524597679331        0.226588912264372        3.625935685414959        1.699673386575293
       -0.666000000000000        3.897969995873780        0.231098205440752        3.666871790433028        1.717886792496138
       -0.664000000000000        3.941389064130139        0.235728026797406        3.705661037332733        1.734966505267664
       -0.662000000000000        3.982755744576083        0.240482603819793        3.742273140756289        1.750895268468248
       -0.660000000000000        4.022057201306362        0.245366421735763        3.776690779570600        1.765662178917418
       -0.658000000000000        4.059294840177673        0.250384255771183        3.808910584406490        1.779263164317654
       -0.656000000000000        4.094485652276764        0.255541209688889        3.838944442587874        1.791701616449493
       -0.654000000000000        4.127664030282840        0.260842762100740        3.866821268182099        1.802989253040680
       -0.652000000000000        4.158884257007368        0.266294822537282        3.892589434470086        1.813147305966402
       -0.650000000000000        4.188223919951680        0.271903799828887        3.916320120122793        1.822208160146953
       -0.648000000000000        4.215788540930093        0.277676686062513        3.938111854867580        1.830217584402534
       -0.646000000000000        4.241717649557237        0.283621160513668        3.958096489043569        1.837237664264951
       -0.644000000000000        4.266192170184838        0.289745719210931        3.976446450973907        1.843350365881488
       -0.642000000000000        4.289441814049571        0.296059837971201        3.993381976078370        1.848661069053584
       -0.640000000000000        4.311747951350584        0.302574179047384        4.009173772303200        1.853299796627908
       -0.638000000000000        4.333429635989740        0.309300855540787        4.024128780448953        1.857413962454083
       -0.636000000000000        4.354784130949278        0.316253772627597        4.038530358321681        1.861138292847042
       -0.634000000000000        4.375928221573774        0.323449072022605        4.052479149551170        1.864515038764282
       -0.632000000000000        4.396481312943336        0.330905716098434        4.065575596844901        1.867334940373234
       -0.630000000000000        4.415157861281402        0.338646262674076        4.076511598607326        1.868932667966625
       -0.628000000000000        4.429735099140895        0.346697901430058        4.083037197710838        1.868169648140390
       -0.626000000000000        4.438115597900818        0.355093851157462        4.083021746743356        1.863963947792947
       -0.624000000000000        4.440063341605043        0.363875255137745        4.076188086467298        1.856156415664777
       -0.622000000000000        4.437583865759806        0.373093760596734        4.064490105163072        1.845698172283169
       -0.620000000000000        4.433421831245007        0.382815023057453        4.050606808187553        1.833895892565050
       -0.618000000000000        4.429624753058352        0.393123415479051        4.036501337579301        1.821688961050125
       -0.616000000000000        4.427277977000298        0.404128178903560        4.023149798096737        1.809510809596589
       -0.614000000000000        4.426876639759515        0.415970941651817        4.010905698107698        1.797467378227941
       -0.612000000000000        4.428709285146970        0.428833488155332        3.999875796991637        1.785521154418153
       -0.610000000000000        4.433076581487107        0.442941760532371        3.990134820954736        1.773596530211182
       -0.608000000000000        4.440372905238686        0.458554955826823        3.981817949411863        1.761631496792520
       -0.606000000000000        4.451063619841801        0.475913377179755        3.975150242662046        1.749618432741145
       -0.604000000000000        4.465539698692146        0.495094106825659        3.970445591866486        1.737675742520413
       -0.602000000000000        4.483796558351599        0.515712600634992        3.968083957716606        1.726185678540807
       -0.600000000000000        4.504970447103566        0.536511593547815        3.968458853555751        1.715973630003968
       -0.598000000000000        4.527122339512916        0.555249101978264        3.971873237534652        1.708312067778194
       -0.596000000000000        4.547974916417570        0.569623574907547        3.978351341510023        1.704363883301238
       -0.594000000000000        4.566359843958758        0.579021855430709        3.987337988528049        1.704158066548670
       -0.592000000000000        4.582439426783442        0.585132768563826        3.997306658219617        1.706086944827895
       -0.590000000000000        4.596011313001309        0.590575386309696        4.005435926691613        1.707430270190958
       -0.588000000000000        4.605082099065338        0.597359619565142        4.007722479500195        1.705181429967526
       -0.586000000000000        4.606445359651422        0.606499384565540        3.999945975085882        1.696723295260171
       -0.584000000000000        4.597741316268718        0.618350874987446        3.979390441281272        1.680519783146913
       -0.582000000000000        4.579303896773080        0.633009925430658        3.946293971342422        1.656642022955882
       -0.580000000000000        4.554371221649292        0.650555386459916        3.903815835189375        1.626630224364730
       -0.578000000000000        4.527707081660743        0.671168844646863        3.856538237013881        1.592684696183509
       -0.576000000000000        4.503930329862455        0.695194315176118        3.808736014686337        1.556770849755109
       -0.574000000000000        4.486614569550593        0.723176694028376        3.763437875522217        1.520130590746920
       -0.572000000000000        4.478243058722653        0.755891804072876        3.722351254649777        1.483229725288451
       -0.570000000000000        4.480571812223424        0.794356679460773        3.686215132762650        1.445929226650938
       -0.568000000000000        4.494978171249726        0.839772993926610        3.655205177323116        1.407716091698253
       -0.566000000000000        4.522523244408565        0.893290420247205        3.629232824161361        1.367971201957078
       -0.564000000000000        4.563491469178975        0.955371580258673        3.608119888920302        1.326374154330815
       -0.562000000000000        4.616151327148266        1.024473255054922        3.591678072093345        1.283602408519211
       -0.560000000000000        4.674814266416350        1.095089739312901        3.579724527103449        1.242317393895274
       -0.558000000000000        4.728654177706955        1.156600660815180        3.572053516891774        1.207726428038297
       -0.556000000000000        4.764587583788502        1.196213665016671        3.568373918771830        1.186080126877579
       -0.554000000000000        4.775174945059915        1.206957511814186        3.568217433245729        1.180629960715772
       -0.552000000000000        4.764330459171584        1.193505555297077        3.570824903874508        1.188659674288715
       -0.550000000000000        4.743423589402507        1.168393443990811        3.575030145411696        1.203318350710442
       -0.548000000000000        4.722807609652627        1.143625349776758        3.579182259875870        1.217778455049556
       -0.546000000000000        4.707526282943955        1.126354902478595        3.581171380465360        1.227408238993382
       -0.544000000000000        4.698017994754508        1.119389780569396        3.578628214185112        1.229619216807858
       -0.542000000000000        4.692501310427688        1.123177280145923        3.569324030281765        1.223073375067921
       -0.540000000000000        4.689017964670267        1.137324780403117        3.551693184267150        1.207184201932016
       -0.538000000000000        4.686668094289447        1.161384143808361        3.525283950481085        1.181949903336362
       -0.536000000000000        4.686069651475579        1.195150730746491        3.490918920729088        1.147884094991299
       -0.534000000000000        4.689170573311656        1.238696862622959        3.450473710688697        1.105888424032869
       -0.532000000000000        4.698615201746293        1.292231296516628        3.406383905229664        1.057076304356518
       -0.530000000000000        4.716882944831411        1.355774949763279        3.361107995068132        1.002666522652427
       -0.528000000000000        4.745323281933032        1.428586473666704        3.316736808266327        0.944075167299812
       -0.526000000000000        4.783111112474756        1.508295654907081        3.274815457567675        0.883259901330297
       -0.524000000000000        4.826245146031546        1.589906589228217        3.236338556803329        0.823215983787556
       -0.522000000000000        4.867143570898657        1.665303551808698        3.201840019089959        0.768268233640630
       -0.520000000000000        4.895882554717992        1.724373138064958        3.171509416653034        0.723568139294038
       -0.518000000000000        4.903687351837376        1.758392580607091        3.145294771230284        0.693451095311596
       -0.516000000000000        4.887204305468759        1.764228405102892        3.122975900365867        0.679373747631488
       -0.514000000000000        4.850272706619861        1.746065463139009        3.104207243480852        0.679070890170922
       -0.512000000000000        4.801605419972992        1.713069052049413        3.088536367923579        0.687733657937083
       -0.510000000000000        4.750541405259999        1.675133696990209        3.075407708269790        0.700137005639790
       -0.508000000000000        4.704015416348095        1.639852361180301        3.064163055167794        0.712155346993747
       -0.506000000000000        4.665768057796811        1.611716445015007        3.054051612781804        0.721167583883399
       -0.504000000000000        4.636974676606141        1.592712631505486        3.044262045100655        0.725774706797584
       -0.502000000000000        4.617250088336102        1.583265459820877        3.033984628515226        0.725359584347175
       -0.500000000000000        4.605491396156353        1.582989698406229        3.022501697750124        0.719755999671947
       -0.498000000000000        4.600427969614886        1.591137593991293        3.009290375623593        0.709076390816150
       -0.496000000000000        4.600904787818132        1.606795547785536        2.994109240032596        0.693656846123530
       -0.494000000000000        4.605950664152298        1.628911892404048        2.977038771748250        0.674063439672101
       -0.492000000000000        4.614682346218426        1.656223659270844        2.958458686947581        0.651117513838369
       -0.490000000000000        4.626111117757690        1.687142821548876        2.938968296208814        0.625912737329969
       -0.488000000000000        4.638949871803167        1.719673855920134        2.919276015883033        0.599801079981450
       -0.486000000000000        4.651543922862506        1.751453476214893        2.900090446647613        0.574318485216360
       -0.484000000000000        4.662033018154832        1.779995753280446        2.882037264874386        0.551020755796970
       -0.482000000000000        4.668760331312290        1.803149083348778        2.865611247963512        0.531231082307367
       -0.480000000000000        4.670787508457710        1.819627649179475        2.851159859278234        0.515766105049379
       -0.478000000000000        4.668254539340979        1.829366221565178        2.838888317775802        0.504761048105312
       -0.476000000000000        4.662371773449302        1.833496211911365        2.828875561537937        0.497689674813286
       -0.474000000000000        4.655048136267611        1.833954744610236        2.821093391657375        0.493569323523569
       -0.472000000000000        4.648365912985377        1.832941012231728        2.815424900753649        0.491241944260960
       -0.470000000000000        4.644144576545644        1.832462957595248        2.811681618950395        0.489609330677573
       -0.468000000000000        4.643716546730659        1.834095479723463        2.809621067007197        0.487762793641867
       -0.466000000000000        4.647901840581745        1.838934453774202        2.808967386807543        0.485016466516671
       -0.464000000000000        4.657102851440707        1.847665547045368        2.809437304395340        0.480885878674986
       -0.462000000000000        4.671440567709642        1.860668719378707        2.810771848330935        0.475051564476114
       -0.460000000000000        4.690879324724474        1.878107992030986        2.812771332693488        0.467331670331251
       -0.458000000000000        4.715310727882439        1.899982665371891        2.815328062510548        0.457672698569329
       -0.456000000000000        4.744581737771176        1.926132269826735        2.818449467944441        0.446158599058853
       -0.454000000000000        4.778461782114606        1.956196611899967        2.822265170214640        0.433034279157336
       -0.452000000000000        4.816556620129250        1.989541638936120        2.827014981193130        0.418736671128505
       -0.450000000000000        4.858197972321260        2.025178289616528        2.833019682704732        0.403920696544102
       -0.448000000000000        4.902366896318016        2.061726466285027        2.840640430032989        0.389456981873981
       -0.446000000000000        4.947731555369344        2.097497469373796        2.850234085995548        0.376368308310876
       -0.444000000000000        4.992864666785765        2.130754161226438        2.862110505559328        0.365678172166445
       -0.442000000000000        5.036621663290343        2.160126741856519        2.876494921433824        0.358184089788652
       -0.440000000000000        5.078530117012227        2.185034348999568        2.893495768012659        0.354230709506546
       -0.438000000000000        5.118970525672784        2.205893758461833        2.913076767210951        0.353591504374559
       -0.436000000000000        5.159019856123167        2.223987470772721        2.935032385350445        0.355522457288862
       -0.434000000000000        5.200032888828900        2.241065153924640        2.958967734904260        0.358951290489810
       -0.432000000000000        5.243175459482337        2.258888346838281        2.984287112644056        0.362699382902888
       -0.430000000000000        5.289097848418392        2.278899107587733        3.010198740830659        0.365649816621463
       -0.428000000000000        5.337814729758217        2.302069208147357        3.035745521610861        0.366838156731752
       -0.426000000000000        5.388757645774739        2.328886813718450        3.059870832056288        0.365492009168919
       -0.424000000000000        5.440931016815746        2.359408300119756        3.081522716695990        0.361057208288117
       -0.422000000000000        5.493109591672222        2.393320848062636        3.099788743609586        0.353233947773474
       -0.420000000000000        5.544031088547562        2.429991381181606        3.114039707365956        0.342024163092175
       -0.418000000000000        5.592550064238647        2.468500888851552        3.124049175387096        0.327774143267772
       -0.416000000000000        5.637731460181421        2.507676777950750        3.130054682230671        0.311188952139960
       -0.414000000000000        5.678880285588533        2.546141492829084        3.132738792759449        0.293298649965182
       -0.412000000000000        5.715525133360580        2.582394578093472        3.133130555267108        0.275367988586818
       -0.410000000000000        5.747387604459744        2.614937514130332        3.132450090329412        0.258756288099540
       -0.408000000000000        5.774367355845529        2.642436155407240        3.131931200438288        0.244747522515524
       -0.406000000000000        5.796552679062565        2.663897385408403        3.132655293654161        0.234378954122879
       -0.404000000000000        5.814240255072874        2.678821573973855        3.135418681099019        0.228298553562582
       -0.402000000000000        5.827931543799687        2.687289218222994        3.140642325576692        0.226676553676849
       -0.400000000000000        5.838278501874023        2.689953648367116        3.148324853506907        0.229185602569896
       -0.398000000000000        5.845976356274417        2.687938095830742        3.158038260443675        0.235050082306467
       -0.396000000000000        5.851632219991371        2.682663032825325        3.168969187166046        0.243153077170360
       -0.394000000000000        5.855658017881956        2.675645911181566        3.180012106700390        0.252183097759412
       -0.392000000000000        5.858233369450286        2.668314732640447        3.189918636809838        0.260801952084695
       -0.390000000000000        5.859358766121074        2.661863124722214        3.197495641398860        0.267816258338323
       -0.388000000000000        5.858981813110925        2.657156771455938        3.201825041654987        0.272334135099524
       -0.386000000000000        5.857145985907890        2.654687150243886        3.202458835664004        0.273885842710059
       -0.384000000000000        5.854098980581822        2.654562093348238        3.199536887233585        0.272487396942673
       -0.382000000000000        5.850314825341174        2.656523069783301        3.193791755557873        0.268634342887286
       -0.380000000000000        5.846423607953998        2.659983423037674        3.186440184916324        0.263228380939325
       -0.378000000000000        5.843084533735756        2.664086882694835        3.178997651040921        0.257455384173043
       -0.376000000000000        5.840860542504561        2.667788774604970        3.173071767899591        0.252641496647310
       -0.374000000000000        5.840146949394160        2.669961616371566        3.170185333022594        0.250111858325514
       -0.372000000000000        5.841179507308006        2.669521557212112        3.171657950095893        0.251068196441890
       -0.370000000000000        5.844114148276973        2.665563593662045        3.178550554614928        0.256493480476442
       -0.368000000000000        5.849145219146096        2.657484984100722        3.191660235045374        0.267087625472326
       -0.366000000000000        5.856618772015787        2.645072426084977        3.211546345930810        0.283236959922916
       -0.364000000000000        5.867103400367472        2.628532964884011        3.238570435483461        0.305018735299725
       -0.362000000000000        5.881398990892727        2.608461239393780        3.272937751498946        0.332238256052583
       -0.360000000000000        5.900485831049123        2.585752021391963        3.314733809657160        0.364490894132598
       -0.358000000000000        5.925434303887267        2.561480246571938        3.363954057315329        0.401236905371695
       -0.356000000000000        5.957303285448621        2.536775729335036        3.420527556113585        0.441875913389275
       -0.354000000000000        5.997052648484861        2.512715767162359        3.484336881322502        0.485810557080071
       -0.352000000000000        6.045485489986651        2.490249213976377        3.555236276010274        0.532493531016949
       -0.350000000000000        6.103223850131862        2.470155106859249        3.633068743272613        0.581456818206682
       -0.348000000000000        6.170711775686542        2.453031126386635        3.717680649299908        0.632324761456636
       -0.346000000000000        6.248233671263915        2.439303332692834        3.808930338571081        0.684813502939123
       -0.344000000000000        6.335934482950778        2.429248164585459        3.906686318365319        0.738719076889930
       -0.342000000000000        6.433830986836178        2.423019265711911        4.010811721124266        0.793896227706178
       -0.340000000000000        6.541809219233908        2.420674008178728        4.121135211055179        0.850230601438226
