                  #Energy              Total trace      Spin Up (spin axis)      Spin Dn (spin axis)         <Sx> (spin axis)         <Sy> (spin axis)         <Sz> (spin axis)
       -0.942000000000000        0.140757780035895        0.026623507223039        0.114134272812856        0.000000000000000        0.000000000000000        0.043755382794908
       -0.940000000000000        0.143037721810478        0.026857913062344        0.116179808748134        0.000000000000000        0.000000000000000        0.044660947842895
       -0.938000000000000        0.145371855731528        0.027095980732247        0.118275874999281        0.000000000000000        0.000000000000000        0.045589947133517
       -0.936000000000000        0.147761766481276        0.027337782722113        0.120423983759164        0.000000000000000        0.000000000000000        0.046543100518526
       -0.934000000000000        0.150209093162382        0.027583393176321        0.122625699986061        0.000000000000000        0.000000000000000        0.047521153404870
       -0.932000000000000        0.152715531426250        0.027832887937729        0.124882643488521        0.000000000000000        0.000000000000000        0.048524877775396
       -0.930000000000000        0.155282835696494        0.028086344590614        0.127196491105880        0.000000000000000        0.000000000000000        0.049555073257633
       -0.928000000000000        0.157912821481671        0.028343842504307        0.129568978977364        0.000000000000000        0.000000000000000        0.050612568236528
       -0.926000000000000        0.160607367799654        0.028605462879482        0.132001904920171        0.000000000000000        0.000000000000000        0.051698221020344
       -0.924000000000000        0.163368419697303        0.028871288794729        0.134497130902574        0.000000000000000        0.000000000000000        0.052812921053923
       -0.922000000000000        0.166197990886045        0.029141405253478        0.137056585632567        0.000000000000000        0.000000000000000        0.053957590189544
       -0.920000000000000        0.169098166491540        0.029415899234151        0.139682267257389        0.000000000000000        0.000000000000000        0.055133184011619
       -0.918000000000000        0.172071105927025        0.029694859741082        0.142376246185942        0.000000000000000        0.000000000000000        0.056340693222430
       -0.916000000000000        0.175119045887924        0.029978377856303        0.145140668031621        0.000000000000000        0.000000000000000        0.057581145087659
       -0.914000000000000        0.178244303484522        0.030266546792080        0.147977756692442        0.000000000000000        0.000000000000000        0.058855604950181
       -0.912000000000000        0.181449279510126        0.030559461947957        0.150889817562169        0.000000000000000        0.000000000000000        0.060165177807106
       -0.910000000000000        0.184736461855219        0.030857220964726        0.153879240890493        0.000000000000000        0.000000000000000        0.061511009962883
       -0.908000000000000        0.188108429072153        0.031159923784490        0.156948505287662        0.000000000000000        0.000000000000000        0.062894290751586
       -0.906000000000000        0.191567854102024        0.031467672709616        0.160100181392407        0.000000000000000        0.000000000000000        0.064316254341395
       -0.904000000000000        0.195117508163721        0.031780572464031        0.163336935699690        0.000000000000000        0.000000000000000        0.065778181617830
       -0.902000000000000        0.198760264816748        0.032098730255287        0.166661534561462        0.000000000000000        0.000000000000000        0.067281402153087
       -0.900000000000000        0.202499104210836        0.032422255841700        0.170076848369136        0.000000000000000        0.000000000000000        0.068827296263718
       -0.898000000000000        0.206337117517835        0.032751261596488        0.173585855921347        0.000000000000000        0.000000000000000        0.070417297162430
       -0.896000000000000        0.210277511568923        0.033085862577596        0.177191648991327        0.000000000000000        0.000000000000000        0.072052893206865
       -0.894000000000000        0.214323613691905        0.033426176597322        0.180897437094583        0.000000000000000        0.000000000000000        0.073735630248631
       -0.892000000000000        0.218478876772955        0.033772324294842        0.184706552478113        0.000000000000000        0.000000000000000        0.075467114091635
       -0.890000000000000        0.222746884537961        0.034124429211357        0.188622455326604        0.000000000000000        0.000000000000000        0.077249013057624
       -0.888000000000000        0.227131357074332        0.034482617865125        0.192648739209207        0.000000000000000        0.000000000000000        0.079083060672041
       -0.886000000000000        0.231636156595383        0.034847019830390        0.196789136764993        0.000000000000000        0.000000000000000        0.080971058467301
       -0.884000000000000        0.236265293463683        0.035217767818545        0.201047525645138        0.000000000000000        0.000000000000000        0.082914878913296
       -0.882000000000000        0.241022932482443        0.035594997760727        0.205427934721716        0.000000000000000        0.000000000000000        0.084916468480495
       -0.880000000000000        0.245913399465805        0.035978848893910        0.209934550571894        0.000000000000000        0.000000000000000        0.086977850838992
       -0.878000000000000        0.250941188095898        0.036369463847026        0.214571724248872        0.000000000000000        0.000000000000000        0.089101130200923
       -0.876000000000000        0.256110967087309        0.036766988732668        0.219343978354641        0.000000000000000        0.000000000000000        0.091288494810986
       -0.874000000000000        0.261427587663467        0.037171573239540        0.224256014423927        0.000000000000000        0.000000000000000        0.093542220592194
       -0.872000000000000        0.266896091354830        0.037583370725685        0.229312720629145        0.000000000000000        0.000000000000000        0.095864674951730
       -0.870000000000000        0.272521718143885        0.038002538320524        0.234519179823361        0.000000000000000        0.000000000000000        0.098258320751418
       -0.868000000000000        0.278309914952682        0.038429237021837        0.239880677930845        0.000000000000000        0.000000000000000        0.100725720454504
       -0.866000000000000        0.284266344497648        0.038863631800506        0.245402712697142        0.000000000000000        0.000000000000000        0.103269540448318
       -0.864000000000000        0.290396894518081        0.039305891708506        0.251091002809576        0.000000000000000        0.000000000000000        0.105892555550535
       -0.862000000000000        0.296707687391824        0.039756189985521        0.256951497406303        0.000000000000000        0.000000000000000        0.108597653710391
       -0.860000000000000        0.303205090150031        0.040214704174312        0.262990385975719        0.000000000000000        0.000000000000000        0.111387840900703
       -0.858000000000000        0.309895724898005        0.040681616234146        0.269214108663860        0.000000000000000        0.000000000000000        0.114266246214857
       -0.856000000000000        0.316786479665486        0.041157112661276        0.275629367004209        0.000000000000000        0.000000000000000        0.117236127171466
       -0.854000000000000        0.323884519674523        0.041641384610766        0.282243135063757        0.000000000000000        0.000000000000000        0.120300875226496
       -0.852000000000000        0.331197299056411        0.042134628022041        0.289062671034370        0.000000000000000        0.000000000000000        0.123464021506165
       -0.850000000000000        0.338732573006980        0.042637043747905        0.296095529259075        0.000000000000000        0.000000000000000        0.126729242755585
       -0.848000000000000        0.346498410399413        0.043148837687882        0.303349572711531        0.000000000000000        0.000000000000000        0.130100367511825
       -0.846000000000000        0.354503206848631        0.043670220925791        0.310832985922841        0.000000000000000        0.000000000000000        0.133581382498525
       -0.844000000000000        0.362755698230694        0.044201409867568        0.318554288363126        0.000000000000000        0.000000000000000        0.137176439247779
       -0.842000000000000        0.371264974661079        0.044742626388650        0.326522348272429        0.000000000000000        0.000000000000000        0.140889860941889
       -0.840000000000000        0.380040494917804        0.045294097980085        0.334746396937718        0.000000000000000        0.000000000000000        0.144726149478816
       -0.838000000000000        0.389092101309743        0.045856057902747        0.343236043406996        0.000000000000000        0.000000000000000        0.148689992752124
       -0.836000000000000        0.398430034967715        0.046428745343102        0.352001289624613        0.000000000000000        0.000000000000000        0.152786272140755
       -0.834000000000000        0.408064951544468        0.047012405574468        0.361052545970000        0.000000000000000        0.000000000000000        0.157020070197766
       -0.832000000000000        0.418007937299279        0.047607290124652        0.370400647174627        0.000000000000000        0.000000000000000        0.161396678524987
       -0.830000000000000        0.428270525524226        0.048213656943271        0.380056868580955        0.000000000000000        0.000000000000000        0.165921605818842
       -0.828000000000000        0.438864713287305        0.048831770579394        0.390032942707910        0.000000000000000        0.000000000000000        0.170600586064258
       -0.826000000000000        0.449802978421910        0.049461902359774        0.400341076062137        0.000000000000000        0.000000000000000        0.175439586851182
       -0.824000000000000        0.461098296717352        0.050104330574849        0.410993966142503        0.000000000000000        0.000000000000000        0.180444817783827
       -0.822000000000000        0.472764159221256        0.050759340669140        0.422004818552116        0.000000000000000        0.000000000000000        0.185622738941488
       -0.820000000000000        0.484814589570760        0.051427225434888        0.433387364135871        0.000000000000000        0.000000000000000        0.190980069350492
       -0.818000000000000        0.497264161246777        0.052108285214540        0.445155876032238        0.000000000000000        0.000000000000000        0.196523795408849
       -0.816000000000000        0.510128014616648        0.052802828105531        0.457325186511116        0.000000000000000        0.000000000000000        0.202261179202792
       -0.814000000000000        0.523421873626620        0.053511170173959        0.469910703452661        0.000000000000000        0.000000000000000        0.208199766639351
       -0.812000000000000        0.537162061969662        0.054233635671328        0.482928426298334        0.000000000000000        0.000000000000000        0.214347395313503
       -0.810000000000000        0.551365518519574        0.054970557255612        0.496394961263962        0.000000000000000        0.000000000000000        0.220712202004175
       -0.808000000000000        0.566049811822974        0.055722276227096        0.510327535595878        0.000000000000000        0.000000000000000        0.227302629684391
       -0.806000000000000        0.581233153358899        0.056489142758141        0.524744010600758        0.000000000000000        0.000000000000000        0.234127433921309
       -0.804000000000000        0.596934409278948        0.057271516139157        0.539662893139791        0.000000000000000        0.000000000000000        0.241195688500317
       -0.802000000000000        0.613173110284673        0.058069765025886        0.555103345258786        0.000000000000000        0.000000000000000        0.248516790116450
       -0.800000000000000        0.629969459234268        0.058884267696156        0.571085191538112        0.000000000000000        0.000000000000000        0.256100461920978
       -0.798000000000000        0.647344336050710        0.059715412310399        0.587628923740311        0.000000000000000        0.000000000000000        0.263956755714956
       -0.796000000000000        0.665319299425935        0.060563597183021        0.604755702242914        0.000000000000000        0.000000000000000        0.272096052529947
       -0.794000000000000        0.683916584746007        0.061429231057669        0.622487353688338        0.000000000000000        0.000000000000000        0.280529061315334
       -0.792000000000000        0.703159097628718        0.062312733391760        0.640846364236958        0.000000000000000        0.000000000000000        0.289266815422599
       -0.790000000000000        0.723070402357662        0.063214534646614        0.659855867711048        0.000000000000000        0.000000000000000        0.298320666532217
       -0.788000000000000        0.743674704435503        0.064135076587454        0.679539627848049        0.000000000000000        0.000000000000000        0.307702275630298
       -0.786000000000000        0.764996826407203        0.065074812589066        0.699922013818136        0.000000000000000        0.000000000000000        0.317423600614535
       -0.784000000000000        0.787062175999377        0.066034207951047        0.721027968048330        0.000000000000000        0.000000000000000        0.327496880048642
       -0.782000000000000        0.809896705557730        0.067013740219399        0.742882965338331        0.000000000000000        0.000000000000000        0.337934612559466
       -0.780000000000000        0.833526861653145        0.068013899517721        0.765512962135425        0.000000000000000        0.000000000000000        0.348749531308852
       -0.778000000000000        0.857979523669943        0.069035188886245        0.788944334783697        0.000000000000000        0.000000000000000        0.359954572948726
       -0.776000000000000        0.883281930083349        0.070078124629058        0.813203805454291        0.000000000000000        0.000000000000000        0.371562840412617
       -0.774000000000000        0.909461591063294        0.071143236670746        0.838318354392548        0.000000000000000        0.000000000000000        0.383587558860901
       -0.772000000000000        0.936546185998270        0.072231068920639        0.864315117077631        0.000000000000000        0.000000000000000        0.396042024078496
       -0.770000000000000        0.964563444450306        0.073342179646676        0.891221264803630        0.000000000000000        0.000000000000000        0.408939542578477
       -0.768000000000000        0.993541009060666        0.074477141858144        0.919063867202522        0.000000000000000        0.000000000000000        0.422293362672189
       -0.766000000000000        1.023506278905341        0.075636543698234        0.947869735207107        0.000000000000000        0.000000000000000        0.436116595754436
       -0.764000000000000        1.054486231843950        0.076820988843475        0.977665243000475        0.000000000000000        0.000000000000000        0.450422127078500
       -0.762000000000000        1.086507224498924        0.078031096915855        1.008476127583068        0.000000000000000        0.000000000000000        0.465222515333607
       -0.760000000000000        1.119594768618466        0.079267503902861        1.040327264715605        0.000000000000000        0.000000000000000        0.480529880406372
       -0.758000000000000        1.153773282790058        0.080530862582445        1.073242420207613        0.000000000000000        0.000000000000000        0.496355778812584
       -0.756000000000000        1.189065818753551        0.081821842968570        1.107243975784981        0.000000000000000        0.000000000000000        0.512711066408205
       -0.754000000000000        1.225493761876508        0.083141132754760        1.142352629121749        0.000000000000000        0.000000000000000        0.529605748183495
       -0.752000000000000        1.263076505850758        0.084489437773713        1.178587068077045        0.000000000000000        0.000000000000000        0.547048815151666
       -0.750000000000000        1.301831102182389        0.085867482465105        1.215963619717285        0.000000000000000        0.000000000000000        0.565048068626090
       -0.748000000000000        1.341771885686765        0.087276010352888        1.254495875333877        0.000000000000000        0.000000000000000        0.583609932490494
       -0.746000000000000        1.382910077971688        0.088715784531791        1.294194293439897        0.000000000000000        0.000000000000000        0.602739254454053
       -0.744000000000000        1.425253371702850        0.090187588165254        1.335065783537596        0.000000000000000        0.000000000000000        0.622439097686171
       -0.742000000000000        1.468805499399808        0.091692224989866        1.377113274409941        0.000000000000000        0.000000000000000        0.642710524710037
       -0.740000000000000        1.513565791506156        0.093230519832935        1.420335271673221        0.000000000000000        0.000000000000000        0.663552375920143
       -0.738000000000000        1.559528729501318        0.094803319134885        1.464725410366433        0.000000000000000        0.000000000000000        0.684961045615774
       -0.736000000000000        1.606683500908801        0.096411491486173        1.510272009422628        0.000000000000000        0.000000000000000        0.706930258968227
       -0.734000000000000        1.655013564041173        0.098055928168800        1.556957635872372        0.000000000000000        0.000000000000000        0.729450853851786
       -0.732000000000000        1.704496231327003        0.099737543706944        1.604758687620060        0.000000000000000        0.000000000000000        0.752510571956558
       -0.730000000000000        1.755102280813858        0.101457276430815        1.653645004383043        0.000000000000000        0.000000000000000        0.776093863976114
       -0.728000000000000        1.806795606106734        0.103216089040602        1.703579517066132        0.000000000000000        0.000000000000000        0.800181714012765
       -0.726000000000000        1.859532915393560        0.105014969187571        1.754517946205989        0.000000000000000        0.000000000000000        0.824751488509209
       -0.724000000000000        1.913263490235934        0.106854930053591        1.806408560182342        0.000000000000000        0.000000000000000        0.849776815064375
       -0.722000000000000        1.967929014571695        0.108737010943980        1.859192003627715        0.000000000000000        0.000000000000000        0.875227496341867
       -0.720000000000000        2.023463483698321        0.110662277884903        1.912801205813418        0.000000000000000        0.000000000000000        0.901069463964258
       -0.718000000000000        2.079793201944180        0.112631824224690        1.967161377719491        0.000000000000000        0.000000000000000        0.927264776747401
       -0.716000000000000        2.136836876266271        0.114646771243007        2.022190105023264        0.000000000000000        0.000000000000000        0.953771666890128
       -0.714000000000000        2.194505811164081        0.116708268764163        2.077797542399918        0.000000000000000        0.000000000000000        0.980544636817877
       -0.712000000000000        2.252704208101380        0.118817495771260        2.133886712330120        0.000000000000000        0.000000000000000        1.007534608279430
       -0.710000000000000        2.311329570183499        0.120975661027244        2.190353909156255        0.000000000000000        0.000000000000000        1.034689124064506
       -0.708000000000000        2.370273210177808        0.123184003693897        2.247089206483912        0.000000000000000        0.000000000000000        1.061952601395008
       -0.706000000000000        2.429420857288581        0.125443793955599        2.303977063332983        0.000000000000000        0.000000000000000        1.089266634688692
       -0.704000000000000        2.488653355346656        0.127756333636997        2.360897021709659        0.000000000000000        0.000000000000000        1.116570344036331
       -0.702000000000000        2.547847442635952        0.130122956825634        2.417724485810318        0.000000000000000        0.000000000000000        1.143800764492342
       -0.700000000000000        2.606876601254415        0.132545030484982        2.474331570769432        0.000000000000000        0.000000000000000        1.170893270142225
       -0.698000000000000        2.665611962093700        0.135023955068677        2.530588007025023        0.000000000000000        0.000000000000000        1.197782025978173
       -0.696000000000000        2.723923250027203        0.137561165122366        2.586362084904837        0.000000000000000        0.000000000000000        1.224400459891235
       -0.694000000000000        2.781679753096923        0.140158129882946        2.641521623213978        0.000000000000000        0.000000000000000        1.250681746665516
       -0.692000000000000        2.838751299082980        0.142816353863012        2.695934945219968        0.000000000000000        0.000000000000000        1.276559295678478
       -0.690000000000000        2.895009223068171        0.145537377428343        2.749471845639828        0.000000000000000        0.000000000000000        1.301967234105743
       -0.688000000000000        2.950327310417578        0.148322777353836        2.802004533063741        0.000000000000000        0.000000000000000        1.326840877854952
       -0.686000000000000        3.004582700738608        0.151174167369833        2.853408533368775        0.000000000000000        0.000000000000000        1.351117182999471
       -0.684000000000000        3.057656740110277        0.154093198683708        2.903563541426569        0.000000000000000        0.000000000000000        1.374735171371431
       -0.682000000000000        3.109435770728872        0.157081560482159        2.952354210246713        0.000000000000000        0.000000000000000        1.397636324882277
       -0.680000000000000        3.159811849250133        0.160140980405888        2.999670868844245        0.000000000000000        0.000000000000000        1.419764944219179
       -0.678000000000000        3.208683387390523        0.163273224998878        3.045410162391645        0.000000000000000        0.000000000000000        1.441068468696384
       -0.676000000000000        3.255955710425954        0.166480100121544        3.089475610304410        0.000000000000000        0.000000000000000        1.461497755091433
       -0.674000000000000        3.301541531431866        0.169763451333698        3.131778080098168        0.000000000000000        0.000000000000000        1.481007314382235
       -0.672000000000000        3.345361340889845        0.173125164230467        3.172236176659378        0.000000000000000        0.000000000000000        1.499555506214455
       -0.670000000000000        3.387343713072543        0.176567164745591        3.210776548326953        0.000000000000000        0.000000000000000        1.517104691790681
       -0.668000000000000        3.427425531847822        0.180091419396674        3.247334112451148        0.000000000000000        0.000000000000000        1.533621346527237
       -0.666000000000000        3.465552139775502        0.183699935485319        3.281852204290184        0.000000000000000        0.000000000000000        1.549076134402432
       -0.664000000000000        3.501677415088607        0.187394761236536        3.314282653852070        0.000000000000000        0.000000000000000        1.563443946307767
       -0.662000000000000        3.535763781727574        0.191177985877088        3.344585795850486        0.000000000000000        0.000000000000000        1.576703904986699
       -0.660000000000000        3.567782157903195        0.195051739650615        3.372730418252580        0.000000000000000        0.000000000000000        1.588839339300982
       -0.658000000000000        3.597711848805394        0.199018193754021        3.398693655051372        0.000000000000000        0.000000000000000        1.599837730648676
       -0.656000000000000        3.625540388993536        0.203079560202893        3.422460828790642        0.000000000000000        0.000000000000000        1.609690634293874
       -0.654000000000000        3.651263339887981        0.207238091608261        3.444025248279721        0.000000000000000        0.000000000000000        1.618393578335730
       -0.652000000000000        3.674884047549046        0.211496080867577        3.463387966681468        0.000000000000000        0.000000000000000        1.625945942906945
       -0.650000000000000        3.696413365603145        0.215855860760019        3.480557504843126        0.000000000000000        0.000000000000000        1.632350822041554
       -0.648000000000000        3.715869347910393        0.220319803440621        3.495549544469773        0.000000000000000        0.000000000000000        1.637614870514576
       -0.646000000000000        3.733276915163937        0.224890319829995        3.508386595333942        0.000000000000000        0.000000000000000        1.641748137751973
       -0.644000000000000        3.748667499351293        0.229569858889134        3.519097640462160        0.000000000000000        0.000000000000000        1.644763890786513
       -0.642000000000000        3.762078669543196        0.234360906780934        3.527717762762262        0.000000000000000        0.000000000000000        1.646678427990664
       -0.640000000000000        3.773553742250651        0.239265985907066        3.534287756343585        0.000000000000000        0.000000000000000        1.647510885218260
       -0.638000000000000        3.783141379109591        0.244287653821538        3.538853725288053        0.000000000000000        0.000000000000000        1.647283035733258
       -0.636000000000000        3.790895174370133        0.249428502012030        3.541466672358103        0.000000000000000        0.000000000000000        1.646019085173037
       -0.634000000000000        3.796873234244313        0.254691154554759        3.542182079689554        0.000000000000000        0.000000000000000        1.643745462567397
       -0.632000000000000        3.801137749725173        0.260078266631677        3.541059483093496        0.000000000000000        0.000000000000000        1.640490608230910
       -0.630000000000000        3.803754564109191        0.265592522924438        3.538162041184753        0.000000000000000        0.000000000000000        1.636284759130157
       -0.628000000000000        3.804792735920229        0.271236635876510        3.533556100043719        0.000000000000000        0.000000000000000        1.631159732083604
       -0.626000000000000        3.804324097429961        0.277013343840274        3.527310753589687        0.000000000000000        0.000000000000000        1.625148704874706
       -0.624000000000000        3.802422808391626        0.282925409114090        3.519497399277536        0.000000000000000        0.000000000000000        1.618285995081723
       -0.622000000000000        3.799164903918075        0.288975615893304        3.510189288024770        0.000000000000000        0.000000000000000        1.610606836065733
       -0.620000000000000        3.794627834722991        0.295166768150848        3.499461066572143        0.000000000000000        0.000000000000000        1.602147149210648
       -0.618000000000000        3.788889997039369        0.301501687489537        3.487388309549833        0.000000000000000        0.000000000000000        1.592943311030148
       -0.616000000000000        3.782030248443821        0.307983211000704        3.474047037443117        0.000000000000000        0.000000000000000        1.583031913221207
       -0.614000000000000        3.774127404452144        0.314614189196338        3.459513215255807        0.000000000000000        0.000000000000000        1.572449513029734
       -0.612000000000000        3.765259708917664        0.321397484088977        3.443862224828687        0.000000000000000        0.000000000000000        1.561232370369855
       -0.610000000000000        3.755504268789042        0.328335967522439        3.427168301266604        0.000000000000000        0.000000000000000        1.549416166872082
       -0.608000000000000        3.744936440828773        0.335432519887986        3.409503920940786        0.000000000000000        0.000000000000000        1.537035700526400
       -0.606000000000000        3.733629154782715        0.342690029410732        3.390939125371983        0.000000000000000        0.000000000000000        1.524124547980625
       -0.604000000000000        3.721652156963157        0.350111392226895        3.371540764736261        0.000000000000000        0.000000000000000        1.510714686254683
       -0.602000000000000        3.709071166972647        0.357699513579944        3.351371653392703        0.000000000000000        0.000000000000000        1.496836069906380
       -0.600000000000000        3.695946975517234        0.365457310533720        3.330489664983515        0.000000000000000        0.000000000000000        1.482516177224897
       -0.598000000000000        3.682334607964858        0.373387716752449        3.308946891212410        0.000000000000000        0.000000000000000        1.467779587229980
       -0.596000000000000        3.668282894946350        0.381493690087425        3.286789204858925        0.000000000000000        0.000000000000000        1.452647757385750
       -0.594000000000000        3.653835180520249        0.389778223943870        3.264056956576380        0.000000000000000        0.000000000000000        1.437139366316255
       -0.592000000000000        3.639032367883871        0.398244363750971        3.240788004132900        0.000000000000000        0.000000000000000        1.421271820190965
       -0.590000000000000        3.623919487814951        0.406895230322660        3.217024257492291        0.000000000000000        0.000000000000000        1.405064513584816
       -0.588000000000000        3.608555221444925        0.415734052493833        3.192821168951091        0.000000000000000        0.000000000000000        1.388543558228629
       -0.586000000000000        3.593019585082394        0.424764212209631        3.168255372872763        0.000000000000000        0.000000000000000        1.371745580331566
       -0.584000000000000        3.577411571743369        0.433989306227249        3.143422265516120        0.000000000000000        0.000000000000000        1.354716479644436
       -0.582000000000000        3.561833284858755        0.443413229590755        3.118420055267999        0.000000000000000        0.000000000000000        1.337503412838622
       -0.580000000000000        3.546369689357521        0.453040286770823        3.093329402586698        0.000000000000000        0.000000000000000        1.320144557907937
       -0.578000000000000        3.531078487378558        0.462875335590366        3.068203151788192        0.000000000000000        0.000000000000000        1.302663908098913
       -0.576000000000000        3.515994502230135        0.472923964087617        3.043070538142517        0.000000000000000        0.000000000000000        1.285073287027450
       -0.574000000000000        3.501141030924235        0.483192684381167        3.017948346543067        0.000000000000000        0.000000000000000        1.267377831080950
       -0.572000000000000        3.486539494057392        0.493689084944148        2.992850409113244        0.000000000000000        0.000000000000000        1.249580662084548
       -0.570000000000000        3.472214101493252        0.504421779804603        2.967792321688649        0.000000000000000        0.000000000000000        1.231685270942023
       -0.568000000000000        3.458192117756060        0.515399766459687        2.942792351296372        0.000000000000000        0.000000000000000        1.213696292418342
       -0.566000000000000        3.444500799566592        0.526630366319346        2.917870433247245        0.000000000000000        0.000000000000000        1.195620033463950
       -0.564000000000000        3.431160892423160        0.538114293100061        2.893046599323099        0.000000000000000        0.000000000000000        1.177466153111519
       -0.562000000000000        3.418175772463447        0.549836272752112        2.868339499711334        0.000000000000000        0.000000000000000        1.159251613479611
       -0.560000000000000        3.405517942759812        0.561752655830192        2.843765286929620        0.000000000000000        0.000000000000000        1.141006315549714
       -0.558000000000000        3.393124584419506        0.573787594777547        2.819336989641959        0.000000000000000        0.000000000000000        1.122774697432206
       -0.556000000000000        3.380924345486702        0.585859832995760        2.795064512490943        0.000000000000000        0.000000000000000        1.104602339747591
       -0.554000000000000        3.368895619737281        0.597940147343953        2.770955472393328        0.000000000000000        0.000000000000000        1.086507662524687
       -0.552000000000000        3.357100664820898        0.610083517357494        2.747017147463404        0.000000000000000        0.000000000000000        1.068466815052955
       -0.550000000000000        3.345651610169496        0.622391844518651        2.723259765650845        0.000000000000000        0.000000000000000        1.050433960566097
       -0.548000000000000        3.334654408847362        0.634953367867953        2.699701040979409        0.000000000000000        0.000000000000000        1.032373836555728
       -0.546000000000000        3.324188933053153        0.647817795508054        2.676371137545099        0.000000000000000        0.000000000000000        1.014276671018522
       -0.544000000000000        3.314321121620052        0.661004921410011        2.653316200210041        0.000000000000000        0.000000000000000        0.996155639400015
       -0.542000000000000        3.305118466291107        0.674520610487925        2.630597855803182        0.000000000000000        0.000000000000000        0.978038622657629
       -0.540000000000000        3.296654146863215        0.688367405396746        2.608286741466469        0.000000000000000        0.000000000000000        0.959959668034862
       -0.538000000000000        3.288999617469903        0.702548867841524        2.586450749628379        0.000000000000000        0.000000000000000        0.941950940893428
       -0.536000000000000        3.282211612123116        0.717069552667067        2.565142059456049        0.000000000000000        0.000000000000000        0.924036253394491
       -0.534000000000000        3.276319956568165        0.731931564918809        2.544388391649356        0.000000000000000        0.000000000000000        0.906228413365274
       -0.532000000000000        3.271318929296147        0.747127209525233        2.524191719770914        0.000000000000000        0.000000000000000        0.888532255122840
       -0.530000000000000        3.267159827899052        0.762626232050977        2.504533595848075        0.000000000000000        0.000000000000000        0.870953681898549
       -0.528000000000000        3.263739795916955        0.778356293893644        2.485383502023311        0.000000000000000        0.000000000000000        0.853513604064834
       -0.526000000000000        3.260885070314073        0.794178438263341        2.466706632050732        0.000000000000000        0.000000000000000        0.836264096893695
